Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
873,13427,Gloria,"Cassavetes, John",1980,USA,Drama-Crime,121,Col,874,[麦基与尼基 Mikey and Nicky-伊莲·梅](https://movie.douban.com/subject/1855308/),[tt0080798](https://www.imdb.com/title/tt0080798/)
874,12261,Monty Python and the Holy Grail,"Gilliam, Terry & Terry Jones",1975,UK,History-Comedy,90,Col,875,[女煞葛洛莉 Gloria-约翰·卡萨维蒂](https://movie.douban.com/subject/1293439/),[tt0071853](https://www.imdb.com/title/tt0071853/)
875,14713,After Hours,"Scorsese, Martin",1985,USA,Comedy,97,Col,876,[巨蟒与圣杯 Monty Python and the Holy Grail-特瑞·吉列姆 / 特瑞·琼斯](https://movie.douban.com/subject/1294917/),[tt0088680](https://www.imdb.com/title/tt0088680/)
876,3248,The Miracle of Morgan's Creek,"Sturges, Preston",1944,USA,Comedy,99,BW,877,[下班后 After Hours-马丁·斯科塞斯](https://movie.douban.com/subject/1303531/),[tt0037077](https://www.imdb.com/title/tt0037077/)
877,8473,The Misfits,"Huston, John",1961,USA,Western-Romance-Drama,124,BW,878,[摩根河的奇迹 The Miracle of Morgan's Creek-普莱斯顿·斯特奇斯](https://movie.douban.com/subject/1303419/),[tt0055184](https://www.imdb.com/title/tt0055184/)
878,8963,The Great Escape,"Sturges, John",1963,USA,War-Prison-Adventure,172,Col,879,[乱点鸳鸯谱 The Misfits-约翰·休斯顿](https://movie.douban.com/subject/1300116/),[tt0057115](https://www.imdb.com/title/tt0057115/)
879,10310,L' Amour fou,"Rivette, Jacques",1968,France,Drama,252,BW,880,[大逃亡 The Great Escape-约翰·斯特奇斯](https://movie.douban.com/subject/1294947/),[tt0062663](https://www.imdb.com/title/tt0062663/)
880,30907,Mysteries of Lisbon,"Ruiz, Raúl",2010,Portugal-France,Drama-Mystery,272,Col,881,[疯狂的爱情 L'amour fou-雅克·里维特](https://movie.douban.com/subject/1477848/),[tt1236371](https://www.imdb.com/title/tt1236371/)
881,16398,Akira Kurosawa's Dreams,"Kurosawa, Akira",1990,Japan-USA,Drama-Fantasy,119,Col,882,[秘境里斯本 Mistérios de Lisboa-劳尔·鲁伊斯](https://movie.douban.com/subject/3082472/),[tt0100998](https://www.imdb.com/title/tt0100998/)
882,22071,Winter… and Spring Autumn Summer Spring,Kim Ki-duk,2003,South Korea-Germany,Drama-Romance,103,Col,883,[梦 夢-黑泽明](https://movie.douban.com/subject/1299112/),[tt0374546](https://www.imdb.com/title/tt0374546/)
883,4938,The African Queen,"Huston, John",1951,USA,Romance-Adventure,105,Col,884,[非洲女王号 The African Queen-约翰·休斯顿](https://movie.douban.com/subject/1418997/),[tt0043265](https://www.imdb.com/title/tt0043265/)
884,28158,The Seasons,"Peleshian, Artavazd",1975,USSR,Documentary-Short,29,BW,885,[四季 Времена года-阿尔塔瓦斯德·佩莱希扬](https://movie.douban.com/subject/2268557/),[tt0298597](https://www.imdb.com/title/tt0298597/)
885,18707,The Night of Counting the Years,"Salam, Shadi Abdel",1969,Egypt,Drama,102,Col,886,[木乃伊之夜 المومياء-沙迪·阿卜杜勒·萨拉姆](https://movie.douban.com/subject/3621245/),[tt0064703](https://www.imdb.com/title/tt0064703/)
886,11208,Claire's Knee,"Rohmer, Eric",1970,France,Romance-Drama-Comedy,105,Col,887,[克莱尔的膝盖 Le genou de Claire-埃里克·侯麦](https://movie.douban.com/subject/1294915/),[tt0065772](https://www.imdb.com/title/tt0065772/)
887,9255,Juliet of the Spirits,"Fellini, Federico",1965,Italy,Fantasy-Drama,148,Col,888,[朱丽叶与魔鬼 Giulietta degli spiriti-费德里科·费里尼](https://movie.douban.com/subject/1299485/),[tt0059229](https://www.imdb.com/title/tt0059229/)
888,19150,Saving Private Ryan,"Spielberg, Steven",1998,USA,War-Drama-Action,169,Col,889,[拯救大兵瑞恩 Saving Private Ryan-史蒂文·斯皮尔伯格](https://movie.douban.com/subject/1292849/),[tt0120815](https://www.imdb.com/title/tt0120815/)
889,13903,The Woman Next Door,"Truffaut, François",1981,France,Romance-Drama,106,Col,890,[隔墙花 La femme d'à côté-弗朗索瓦·特吕弗](https://movie.douban.com/subject/1296563/),[tt0082370](https://www.imdb.com/title/tt0082370/)
890,745,It's a Gift,"McLeod, Norman Z.",1934,USA,Comedy,73,BW,891,[礼物 It's a Gift-诺曼·Z·麦克劳德](https://movie.douban.com/subject/1303412/),[tt0025318](https://www.imdb.com/title/tt0025318/)
891,14536,Heimat [TV],"Reitz, Edgar",1984,West Germany,Drama-History-War,924,Col-BW,892,[故乡 Heimat - Eine Chronik in elf Teilen-爱德嘉·莱兹](https://movie.douban.com/subject/1427359/),[tt0087400](https://www.imdb.com/title/tt0087400/)
892,12783,Stroszek,"Herzog, Werner",1977,West Germany,Drama-Comedy,115,Col,893,[史楚锡流浪记 Stroszek-沃纳·赫尔佐格](https://movie.douban.com/subject/1306027/),[tt0075276](https://www.imdb.com/title/tt0075276/)
893,18100,Showgirls,"Verhoeven, Paul",1995,USA-France,Drama,128,Col,894,[艳舞女郎 Showgirls-保罗·范霍文](https://movie.douban.com/subject/1297320/),[tt0114436](https://www.imdb.com/title/tt0114436/)
894,12358,Assault on Precinct 13,"Carpenter, John",1976,USA,Action,90,Col,895,[血溅十三号警署 Assault on Precinct 13-约翰·卡朋特](https://movie.douban.com/subject/1292669/),[tt0074156](https://www.imdb.com/title/tt0074156/)
895,17192,Exotica,"Egoyan, Atom",1994,Canada,Drama,104,Col,896,[亲爱的日记 Caro diario-南尼·莫莱蒂](https://movie.douban.com/subject/1303466/),[tt0109759](https://www.imdb.com/title/tt0109759/)
896,16751,Caro diario,"Moretti, Nanni",1993,Italy-France,Comedy,100,Col,897,[灵欲春宵 Who's Afraid of Virginia Woolf?-迈克·尼科尔斯](https://movie.douban.com/subject/1295137/),[tt0109382](https://www.imdb.com/title/tt0109382/)
897,9908,Who's Afraid of Virginia Woolf?,"Nichols, Mike",1966,USA,Drama,129,BW,898,[空前绝后满天飞 Airplane!-大卫·扎克 / 杰瑞·扎克 / 吉姆·艾布拉姆斯](https://movie.douban.com/subject/1292785/),[tt0061184](https://www.imdb.com/title/tt0061184/)
898,13323,Airplane!,"Abrahams, Jim/David Zucker/Jerry Zucker",1980,USA,Comedy,86,Col,899,[幽灵马车 Körkarlen-维克多·斯约斯特洛姆](https://movie.douban.com/subject/1465471/),[tt0080339](https://www.imdb.com/title/tt0080339/)
899,18713,The Phantom Carriage,"Sjöström, Victor",1921,Sweden,Fantasy-Drama-Horror,107,BW,900,[小早川家之秋 小早川家の秋-小津安二郎](https://movie.douban.com/subject/1306069/),[tt0012364](https://www.imdb.com/title/tt0012364/)
900,18667,The End of Summer,"Ozu, Yasujiro",1961,Japan,Drama,103,Col,901,[扎布里斯基角 Zabriskie Point-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1293623/),[tt0055052](https://www.imdb.com/title/tt0055052/)
901,11005,Zabriskie Point,"Antonioni, Michelangelo",1970,USA,Drama,112,Col,902,[夜深血红 Profondo rosso-达里奥·阿基多](https://movie.douban.com/subject/1299898/),[tt0066601](https://www.imdb.com/title/tt0066601/)
902,12173,Deep Red,"Argento, Dario",1975,Italy,Thriller-Horror-Mystery,98,Col,903,[河流-蔡明亮](https://movie.douban.com/subject/1303456/),[tt0073582](https://www.imdb.com/title/tt0073582/)
903,18894,The River,Tsai Ming-liang,1997,Taiwan,Drama,115,Col,904,"[红军与白军 Csillagosok, katonák-米克洛什·扬索](https://movie.douban.com/subject/1301261/)",[tt0119263](https://www.imdb.com/title/tt0119263/)
904,18625,The Red and the White,"Jancsó, Miklós",1967,Hungary-USSR,War-Drama,90,BW,905,[沙漠中的西蒙 Simón del desierto-路易斯·布努埃尔](https://movie.douban.com/subject/1302911/),[tt0061537](https://www.imdb.com/title/tt0061537/)
905,9558,Simon of the Desert,"Buñuel, Luis",1965,Mexico,Short-Drama-Comedy,43,BW,906,[温蒂和露西 Wendy and Lucy-凯莉·莱卡特](https://movie.douban.com/subject/3047754/),[tt0059719](https://www.imdb.com/title/tt0059719/)
906,27520,Wendy and Lucy,"Reichardt, Kelly",2008,USA,Drama,80,Col,907,[廊桥遗梦 The Bridges of Madison County-克林特·伊斯特伍德](https://movie.douban.com/subject/1293929/),[tt1152850](https://www.imdb.com/title/tt1152850/)
907,16966,The Bridges of Madison County,"Eastwood, Clint",1995,USA,Romance-Drama,135,Col,908,[外来人 Ceddo-乌斯曼·塞姆班](https://movie.douban.com/subject/1962587/),[tt0112579](https://www.imdb.com/title/tt0112579/)
908,18537,Ceddo,"Sembene, Ousmane",1977,Senegal-France,Drama-Political,120,Col,909,[杯酒人生 Sideways-亚历山大·佩恩](https://movie.douban.com/subject/1291833/),[tt0077309](https://www.imdb.com/title/tt0077309/)
909,22264,Sideways,"Payne, Alexander",2004,USA,Drama-Comedy,123,Col,910,[福利 Welfare-弗雷德里克·怀斯曼](https://movie.douban.com/subject/1981967/),[tt0375063](https://www.imdb.com/title/tt0375063/)
910,21849,Welfare,"Wiseman, Frederick",1975,USA,Documentary,167,BW,911,[大西洋 Atlantique-玛缇·迪欧普](https://movie.douban.com/subject/33413905/),[tt0073887](https://www.imdb.com/title/tt0073887/)
911,45386,Atlantics,"Diop, Mati",2019,France-Senegal-Belgium,Drama,106,Col,912,[生人勿进 Låt den rätte komma in-托马斯·阿尔弗莱德森](https://movie.douban.com/subject/2968813/),[tt10199586](https://www.imdb.com/title/tt10199586/)
912,27523,Let the Right One In,"Alfredson, Tomas",2008,Sweden-Norway,Drama-Horror-Romance,114,Col,913,[屠夫 Le boucher-克洛德·夏布洛尔](https://movie.douban.com/subject/1306218/),[tt1139797](https://www.imdb.com/title/tt1139797/)
913,10595,Le Boucher,"Chabrol, Claude",1970,France-Italy,Thriller-Drama,94,Col,914,[极度空间 They Live-约翰·卡朋特](https://movie.douban.com/subject/1295834/),[tt0064106](https://www.imdb.com/title/tt0064106/)
914,16027,They Live,"Carpenter, John",1988,USA,Science Fiction-Thriller-Action,93,Col,915,[一个美国人在巴黎 An American in Paris-文森特·明奈利](https://movie.douban.com/subject/1316522/),[tt0096256](https://www.imdb.com/title/tt0096256/)
915,4943,An American in Paris,"Minnelli, Vincente",1951,USA,Musical-Dance,115,Col,916,[恶魔之夜 Night of the Demon-雅克·特纳](https://movie.douban.com/subject/1305431/),[tt0043278](https://www.imdb.com/title/tt0043278/)
916,18473,Night of the Demon,"Tourneur, Jacques",1957,UK-USA,Horror-Mystery,95,BW,917,[佐恩引理 Zorn's Lemma-荷利斯·法朗普顿](https://movie.douban.com/subject/1722722/),[tt0050766](https://www.imdb.com/title/tt0050766/)
917,19785,Zorns Lemma,"Frampton, Hollis",1970,USA,Avant-Garde,60,Col,918,[犯罪生涯 Ensayo de un crimen-路易斯·布努埃尔](https://movie.douban.com/subject/1437408/),[tt0131149](https://www.imdb.com/title/tt0131149/)
918,6334,The Criminal Life of Archibaldo de la Cruz,"Buñuel, Luis",1955,Mexico,Drama-Crime,91,BW,919,[舌头不打结 Tongues Untied-Marlon Riggs](https://movie.douban.com/subject/1304347/),[tt0048037](https://www.imdb.com/title/tt0048037/)
919,19246,Tongues Untied,"Riggs, Marlon",1989,USA,Documentary,55,Col,920,[基督最后的诱惑 The Last Temptation of Christ-马丁·斯科塞斯](https://movie.douban.com/subject/1292889/),[tt0103099](https://www.imdb.com/title/tt0103099/)
920,15896,The Last Temptation of Christ,"Scorsese, Martin",1988,USA-Canada,Religious-Drama,164,Col,921,[桃色血案 Anatomy of a Murder-奥托·普雷明格](https://movie.douban.com/subject/1293177/),[tt0095497](https://www.imdb.com/title/tt0095497/)
921,7734,Anatomy of a Murder,"Preminger, Otto",1959,USA,Drama,160,BW,922,[幻梦墓园 รักที่ขอนแก่น-阿彼察邦·韦拉斯哈古](https://movie.douban.com/subject/21323277/),[tt0052561](https://www.imdb.com/title/tt0052561/)
922,39426,Cemetery of Splendour,"Weerasethakul, Apichatpong",2015,Thailand-UK-Germany-France-Malaysia-South Korea-Mexico-USA-Norway,Drama-Fantasy,122,Col,923,[饲养乌鸦 Cría cuervos-卡洛斯·绍拉](https://movie.douban.com/subject/1303813/),[tt2818654](https://www.imdb.com/title/tt2818654/)
923,12391,Cría cuervos,"Saura, Carlos",1976,Spain,Drama-Crime-Mystery,110,Col,924,[烽火赤焰万里情 Reds-沃伦·比蒂](https://movie.douban.com/subject/1292891/),[tt0074360](https://www.imdb.com/title/tt0074360/)
924,13842,Reds,"Beatty, Warren",1981,USA,History-Drama-Biography,200,Col,925,[七美人 Pasqualino Settebellezze-里娜·韦特缪勒](https://movie.douban.com/subject/1292985/),[tt0082979](https://www.imdb.com/title/tt0082979/)
925,12537,Seven Beauties,"Wertmüller, Lina",1975,Italy,Drama-Comedy-War,116,Col,926,[喋血双雄 喋血雙雄-吴宇森](https://movie.douban.com/subject/1296519/),[tt0075040](https://www.imdb.com/title/tt0075040/)
926,16224,The Killer,"Woo, John",1989,Hong Kong,Thriller-Crime-Action,110,Col,927,[米克的近路 Meek's Cutoff-凯莉·莱卡特](https://movie.douban.com/subject/4067195/),[tt0097202](https://www.imdb.com/title/tt0097202/)
927,30766,Meek's Cutoff,"Reichardt, Kelly",2010,USA,Western-Drama,104,Col,928,[飞蛾之光 Mothlight-斯坦·布拉哈格](https://movie.douban.com/subject/1463715/),[tt1518812](https://www.imdb.com/title/tt1518812/)
928,21401,Mothlight,"Brakhage, Stan",1963,USA,Short,4,Col,929,[从云端到反抗 Dalla nube alla resistenza-达尼埃尔·于伊耶 / 让-马里·斯特劳布](https://movie.douban.com/subject/2978169/),[tt0057324](https://www.imdb.com/title/tt0057324/)
929,21864,From the Clouds to the Resistance,"Straub, Jean-Marie & Danièle Huillet",1979,Italy-West Germany-UK-France,Drama,104,Col,930,[肮脏的哈里 Dirty Harry-唐·希格尔](https://movie.douban.com/subject/1293045/),[tt0079023](https://www.imdb.com/title/tt0079023/)
930,11232,Dirty Harry,"Siegel, Don",1971,USA,Crime-Action,102,Col,931,[罗马假日 Roman Holiday-威廉·惠勒](https://movie.douban.com/subject/1293839/),[tt0066999](https://www.imdb.com/title/tt0066999/)
931,5863,Roman Holiday,"Wyler, William",1953,USA,Romance-Comedy-Drama,118,BW,932,[第七天堂 7th Heaven-弗兰克·鲍沙其](https://movie.douban.com/subject/1300790/),[tt0046250](https://www.imdb.com/title/tt0046250/)
932,1359,7th Heaven,"Borzage, Frank",1927,USA,Romance-Drama-War,119,BW,933,[我的美国舅舅 Mon oncle d'Amérique-阿伦·雷乃](https://movie.douban.com/subject/1295740/),[tt0018379](https://www.imdb.com/title/tt0018379/)
933,13511,Mon oncle d'Amérique,"Resnais, Alain",1980,France,Drama-Comedy,123,Col,934,[珍妮的画像 Portrait of Jennie-威廉·迪亚特尔](https://movie.douban.com/subject/1292509/),[tt0081176](https://www.imdb.com/title/tt0081176/)
934,4263,Portrait of Jennie,"Dieterle, William",1948,USA,Romance-Fantasy-Mystery,86,BW,935,[赤裸童年 L'enfance nue-莫里斯·皮亚拉](https://movie.douban.com/subject/1427865/),[tt0040705](https://www.imdb.com/title/tt0040705/)
935,18577,L' Enfance nue,"Pialat, Maurice",1968,France,Drama,80,Col,936,[星期天的人们 Menschen am Sonntag-罗伯特·西奥德梅克 / 埃德加·G·乌默](https://movie.douban.com/subject/1940179/),[tt0065695](https://www.imdb.com/title/tt0065695/)
936,21495,People on Sunday,"Siodmak, Robert & Edgar G. Ulmer",1930,Germany,Romance-Comedy-Drama,74,BW,937,[大象 Elephant-阿兰·克拉克](https://movie.douban.com/subject/1921860/),[tt0020163](https://www.imdb.com/title/tt0020163/)
937,25565,Elephant [TV],"Clarke, Alan",1989,UK,Short-Crime-Drama,39,Col,938,[血迷宫 Blood Simple-乔尔·科恩](https://movie.douban.com/subject/1302542/),[tt0097270](https://www.imdb.com/title/tt0097270/)
938,14449,Blood Simple,"Coen, Joel & Ethan Coen",1984,USA,Thriller-Drama-Crime,97,Col,939,[暴力史 A History of Violence-大卫·柯南伯格](https://movie.douban.com/subject/1422917/),[tt0086979](https://www.imdb.com/title/tt0086979/)
939,23117,A History of Violence,"Cronenberg, David",2005,USA-Germany,Crime-Drama-Mystery,96,Col,940,"[赫鲁斯塔廖夫，开车！ Хрусталёв, машину!-Aleksei German](https://movie.douban.com/subject/2142191/)",[tt0399146](https://www.imdb.com/title/tt0399146/)
940,21960,My Car! Khrustalyov,"German, Aleksei",1998,Russia-France,Drama-Comedy,147,BW,941,[冰风暴 The Ice Storm-李安](https://movie.douban.com/subject/1300930/),[tt0156701](https://www.imdb.com/title/tt0156701/)
941,18750,The Ice Storm,"Lee, Ang",1997,USA,Drama-Comedy,113,Col,942,[血尸夜 Near Dark-凯瑟琳·毕格罗](https://movie.douban.com/subject/1302399/),[tt0119349](https://www.imdb.com/title/tt0119349/)
942,15570,Near Dark,"Bigelow, Kathryn",1987,USA,Horror-Drama-Thriller,95,Col,943,[末代皇帝 The Last Emperor-贝纳尔多·贝托鲁奇](https://movie.douban.com/subject/1293172/),[tt0093605](https://www.imdb.com/title/tt0093605/)
943,15531,The Last Emperor,"Bertolucci, Bernardo",1987,China-Italy-UK-France,History-Biography-Drama,163,Col,944,[源泉 The Fountainhead-金·维多](https://movie.douban.com/subject/1299716/),[tt0093389](https://www.imdb.com/title/tt0093389/)
944,4442,The Fountainhead,"Vidor, King",1949,USA,Drama,114,BW,945,[爱在黎明破晓前 Before Sunrise-理查德·林克莱特](https://movie.douban.com/subject/1296339/),[tt0041386](https://www.imdb.com/title/tt0041386/)
945,16706,Before Sunrise,"Linklater, Richard",1995,USA,Romance-Drama,101,Col,946,[美国丽人 American Beauty-萨姆·门德斯](https://movie.douban.com/subject/1292062/),[tt0112471](https://www.imdb.com/title/tt0112471/)
946,19845,American Beauty,"Mendes, Sam",1999,USA,Drama-Comedy,121,Col,947,[被咒之爱 Amor de Perdição-曼努埃尔·德·奥利维拉](https://movie.douban.com/subject/3012443/),[tt0169547](https://www.imdb.com/title/tt0169547/)
947,21861,Doomed Love [TV],"Oliveira, Manoel de",1978,Portugal,Drama-Romance,262,Col,948,[禁忌 Tabu-米格尔·戈麦斯](https://movie.douban.com/subject/10438585/),[tt9249616](https://www.imdb.com/title/tt9249616/)
948,33369,Tabu,"Gomes, Miguel",2012,Portugal-Germany-Brazil-France,Drama-Romance,118,BW,949,[母狗 La Chienne-让·雷诺阿](https://movie.douban.com/subject/1306486/),[tt2153963](https://www.imdb.com/title/tt2153963/)
949,802,La Chienne,"Renoir, Jean",1931,France,Drama-Crime,95,BW,950,[甜蜜的梦魇 Mababangong bangungot-奇拉·塔希米克](https://movie.douban.com/subject/3118188/),[tt0021739](https://www.imdb.com/title/tt0021739/)
950,12740,Perfumed Nightmare,"Tahimik, Kidlat",1977,Philippines,Drama-Comedy,93,Col,951,[小丑之夜 Gycklarnas afton-英格玛·伯格曼](https://movie.douban.com/subject/1300957/),[tt0076341](https://www.imdb.com/title/tt0076341/)
951,5875,Sawdust and Tinsel,"Bergman, Ingmar",1953,Sweden,Drama,92,BW,952,[狐及其友 Faustrecht der Freiheit-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1437326/),[tt0045848](https://www.imdb.com/title/tt0045848/)
952,12196,Fox and His Friends,"Fassbinder, Rainer Werner",1975,West Germany,Drama,123,Col,953,[阳光下的决斗 Duel in the Sun-金·维多](https://movie.douban.com/subject/1294860/),[tt0072976](https://www.imdb.com/title/tt0072976/)
